Are you planning to vote in 2019 presidential election?,Who will be your first choice according to the situation as at today?,Who will be your second choice according to the situation as at today?,Who will be your third choice according to the situation as at today?,Which issue will matter the most when deciding you vote?,Who was your choice in 2015 presidential election?,"In local government election, which party was your choice?",How many registered voters in your family?,Will they follow your choice?,Select your Average Monthly income category,What is your Ethnicity?,What is your Religion?
Yes,Gotabhaya Rajapakse (SLPP),None,None,Ethnic issues,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),2,No,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),None,None,Foreign Interventions,Did Not Vote,Did Not Vote,4,May be,Below 50000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),None,None,Employment Opportunities,Maithreepala Sirisena,Did Not Vote,3,May be,Refused to answer,Mustim,Muslim
Yes,Anura Kumara Disanayake (NPP),None,None,Religious issues,Maithreepala Sirisena,United National Party (UNP),4,Yes,Below 50000,Indian Tamil,Christian
Yes,Gotabhaya Rajapakse (SLPP),None,None,Employment Opportunities,Mahinda Rajapakse,Janatha Vimukthi Peramuna,4,Yes,Higher than 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Not Decided,None,National Security,Mahinda Rajapakse,Janatha Vimukthi Peramuna,5,May be,Below 50000,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Not Decided,None,Foreign Interventions,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),3,May be,Refused to answer,Indian Tamil,Hindu
Yes,Sajith Premadasa (UNF),Not Decided,None,Religious issues,Did Not Vote,Sri Lanka Podujana Peramuna (SLPP),3,May be,Higher than 100000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Not Decided,None,Cost of Living,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),4,May be,Higher than 100000,Sinhala,Buddhist
Yes,Anura Kumara Disanayake (NPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Religious issues,Other,Did Not Vote,2,No,Refused to answer,Sinhala,Buddhist
Yes,Gotabhaya Rajapakse (SLPP),Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Development deficiency,Did Not Vote,Sri Lanka Freedom Party (SLFP),3,May be,Higher than 100000,Sinhala,Buddhist
Yes,Sajith Premadasa (UNF),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Progress of the Country,Mahinda Rajapakse,Sri Lanka Freedom Party (SLFP),5,No,Below 50000,Indian Tamil,Hindu
Yes,Anura Kumara Disanayake (NPP),Gotabhaya Rajapakse (SLPP),Sajith Premadasa (UNF),Employment Opportunities,Did Not Vote,Did Not Vote,3,May be,Refused to answer,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Sajith Premadasa (UNF),National Security,Maithreepala Sirisena,Other,2,May be,50000 - 100000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Sajith Premadasa (UNF),Sajith Premadasa (UNF),Development deficiency,Did Not Vote,Janatha Vimukthi Peramuna,3,No,Below 50000,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),Sajith Premadasa (UNF),Sajith Premadasa (UNF),National Security,Maithreepala Sirisena,Other,2,Yes,Refused to answer,Indian Tamil,Christian
Yes,Anura Kumara Disanayake (NPP),None,Sajith Premadasa (UNF),Ethnic issues,Maithreepala Sirisena,Janatha Vimukthi Peramuna,5,No,Below 50000,Sinhala,Buddhist
Yes,Mahesh Senarathna (NPM),Anura Kumara Disanayake (NPP),Not Decided,Progress of the Country,Maithreepala Sirisena,Sri Lanka Freedom Party (SLFP),4,No,Refused to answer,Indian Tamil,Christian
